nama,type
adjuster,bahan
back,tim
benang,bahan
brand label,bahan
cabang obras,bahan
care label,bahan
change pocket,bahan
c-loop,bahan
facing,tim
front,tim
gusset,bahan
hanger loop,bahan
hook & eye,bahan
interlining,bahan
jahit manset,bahan
kain chest,bahan
kain crotch,bahan
kain gesper,bahan
kain golby,bahan
kain hemming,bahan
kain kantong,bahan
kain kantong chest,bahan
kain kantong koin,bahan
kain kantong waist,bahan
kain keras,bahan
kain keras waistband,bahan
kain lapisan,bahan
kain lapisan kantong,bahan
kain loop,bahan
kain serap ketiak,bahan
kain taking,bahan
kain tutup kantong,bahan
kain waist,bahan
kaki kerah,bahan
kancing,bahan
kantong + tape,bahan
kantong hp/kantong kanan kiri,bahan
kantong jam,bahan
kerah,tim
komponen lain,bahan
kutsuzure,bahan
label,bahan
lapisan bobok,bahan
lapisan kantong,bahan
lapisan kantong waist,bahan
lem,bahan
lengan,tim
lining,bahan
lining back,bahan
lining lengan,bahan
lining waist,bahan
maoxin & interlining,bahan
maoxin & tape,bahan
numbering,bahan
pasang  manset,bahan
pasang lengan,tim
pasang tape manset,bahan
patch pocket,bahan
penggabungan,tim
penggabungan besar  ,tim
penggabungan kecil,tim
piping,bahan
pita kerah,bahan
rell adjuster,bahan
ring,bahan
segitiga crotch,bahan
serap ketiak,bahan
shell kaki kerah,bahan
shell kerah,bahan
shell lengan,bahan
shoulder pad,bahan
size label,bahan
slanted pocket,bahan
sleeve had,bahan
sleeve top,bahan
stiker,bahan
tali gesper,tim
tali rantai,bahan
tape,bahan
tape & maoxin,bahan
tape cbu,bahan
tape interlining,bahan
tape st,bahan
tape yk,bahan
tutup kantong waist,bahan
variasi ujung waistband,bahan
waistband,tim
washing label,bahan
zipper,bahan
